rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2006-09-29,BKNG,BKNG,US,US,,1,0.15109718834297856,0.12688038170382307,0.12688038170382307,,,,0.5
2006-09-29,ICE,ICE,US,US,,2,0.11658315913794612,0.09789802109410024,0.09789802109410024,,,,0.5
2006-09-29,NTDOY,NTDOY,JP,JP,,3,0.09335095145707442,0.07838931010683539,0.07838931010683539,,,,0.5
2006-09-29,IT,IT,US,US,,4,0.07969919273227719,0.06692556033805115,0.06692556033805115,,,,0.5
2006-09-29,BAYRY,BAYRY,EU,EU,,5,0.07004064127409215,0.05881501434338452,0.05881501434338452,,,,0.5
2006-09-29,ORCL,ORCL,US,US,,6,0.06465990856277086,0.05429666805418028,0.05429666805418028,,,,0.5
2006-09-29,AAPL,AAPL,US,US,,7,0.06365346241123444,0.05345152809312806,0.05345152809312806,,,,0.5
2006-09-29,BIDU,BIDU,US,US,,8,0.05778503133748276,0.04852364834363839,0.04852364834363839,,,,0.5
2006-09-29,TROW,TROW,US,US,,9,0.05369914413163253,0.04509261872646064,0.04509261872646064,,,,0.5
2006-09-29,NVDA,NVDA,US,US,,10,0.05251736111111109,0.04410024367051656,0.04410024367051656,,,,0.5
2006-09-29,NGG,NGG,EU,EU,,11,0.052499021127747465,0.04408484309215281,0.04408484309215281,,,,0.5
2006-09-29,CRM,CRM,US,US,,12,0.04716563256046147,0.039606252956802354,0.039606252956802354,,,,0.5
2006-09-29,ING,ING,EU,EU,,13,0.0391097694881642,0.032841527598401546,0.032841527598401546,,,,0.5
2006-09-29,ALL,ALL,US,US,,14,0.039065819938636136,0.032804621977052896,0.032804621977052896,,,,0.5
2006-09-29,MRK,Merck & Co,US,US,Health Care,15,0.038852843299411514,0.0326257797525538,0.0326257797525538,,,,0.5
2006-09-29,PFE,PFE,,,,16,0.03676274674385153,0.03087066933868341,0.03087066933868341,,,,0.5
2006-09-29,CTSH,CTSH,US,US,,17,0.03610181940505903,0.030315670837757425,0.030315670837757425,,,,0.5
2006-09-29,NVO,NVO,EU,EU,,18,0.033813626805343285,0.028394213836156718,0.028394213836156718,,,,0.5
2006-09-29,BASFY,BASFY,EU,EU,,19,0.03276816816824482,0.027516314039441037,0.027516314039441037,,,,0.5
2006-09-29,TJX,TJX,US,US,,20,0.03163779842341299,0.026567112096879668,0.026567112096879668,,,,0.5
2006-10-31,BKNG,BKNG,US,US,,1,0.20954352057328013,0.12883363289411937,0.12883363289411937,,,,0.6064778853011201
2006-10-31,REGN,REGN,US,US,,2,0.15804609410049156,0.0971714725990367,0.0971714725990367,,,,0.6064778853011201
2006-10-31,ILMN,ILMN,US,US,,3,0.13634840547224725,0.08383108372070558,0.08383108372070558,,,,0.6064778853011201
2006-10-31,CRM,CRM,US,US,,4,0.13229396207273397,0.08133829047616235,0.08133829047616235,,,,0.6064778853011201
2006-10-31,NVDA,NVDA,US,US,,5,0.11228130958265646,0.0690339122873719,0.0690339122873719,,,,0.6064778853011201
2006-10-31,ORCL,ORCL,US,US,,6,0.08850512501216914,0.05441560184667395,0.05441560184667395,,,,0.6064778853011201
2006-10-31,CSCO,CSCO,US,US,,7,0.08613681808707553,0.05295949581135797,0.05295949581135797,,,,0.6064778853011201
2006-10-31,AMZN,AMZN,US,US,,8,0.07531260118586675,0.0463044430433151,0.0463044430433151,,,,0.6064778853011201
2006-10-31,ICE,ICE,US,US,,9,0.06221508028752822,0.03825169488568598,0.03825169488568598,,,,0.6064778853011201
