date,ticker,weight
2025-12-17,GOOGL,0.125
2025-12-17,GOOG,0.125
2025-12-17,INTC,0.125
2025-12-17,TSLA,0.125
2025-12-17,AMD,0.125
2025-12-17,AAPL,0.125
2025-12-17,AVGO,0.125
2025-12-17,PEP,0.125
